metric,paper_model,mean,std,n,aggregation_scope,run_ids
test_target_in_mask_rate_mask_card_1,GATv2,1.000,0.000,7,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;43bb080720cd41c0919a926a04029b92;4de188c1615448e39860458609d7ba5b;52f73713e211451695967c00ca8a57d0;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_target_in_mask_rate_mask_card_1,GATv2+Mask,1.000,0.000,7,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;b69e5641721747a5bc0357cd3e450a67;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;f22f95e6487c4d62ae00ec6a81ddfbb2;fd61176a11094a29bec34a4accb6a2e7
test_target_in_mask_rate_mask_card_1,LSTM,1.000,0.000,7,fallback_last_no_best_step,28783e1f90934a3c9261e69c322f731a;91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;ad4f63e79ee3447ca17d3036caa46702;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_target_in_mask_rate_mask_card_1,EOPKG-WI,1.000,0.000,7,best_epoch;fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
test_target_in_mask_rate_mask_card_1,EOPKG,1.000,0.000,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
test_target_in_mask_rate_mask_card_2,GATv2,1.000,0.000,7,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;43bb080720cd41c0919a926a04029b92;4de188c1615448e39860458609d7ba5b;52f73713e211451695967c00ca8a57d0;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_target_in_mask_rate_mask_card_2,GATv2+Mask,1.000,0.000,7,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;b69e5641721747a5bc0357cd3e450a67;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;f22f95e6487c4d62ae00ec6a81ddfbb2;fd61176a11094a29bec34a4accb6a2e7
test_target_in_mask_rate_mask_card_2,LSTM,1.000,0.000,7,fallback_last_no_best_step,28783e1f90934a3c9261e69c322f731a;91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;ad4f63e79ee3447ca17d3036caa46702;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_target_in_mask_rate_mask_card_2,EOPKG-WI,1.000,0.000,7,best_epoch;fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
test_target_in_mask_rate_mask_card_2,EOPKG,1.000,0.000,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
test_target_in_mask_rate_mask_card_3_plus,GATv2,1.000,0.000,7,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;43bb080720cd41c0919a926a04029b92;4de188c1615448e39860458609d7ba5b;52f73713e211451695967c00ca8a57d0;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_target_in_mask_rate_mask_card_3_plus,GATv2+Mask,1.000,0.000,7,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;b69e5641721747a5bc0357cd3e450a67;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;f22f95e6487c4d62ae00ec6a81ddfbb2;fd61176a11094a29bec34a4accb6a2e7
test_target_in_mask_rate_mask_card_3_plus,LSTM,1.000,0.000,7,fallback_last_no_best_step,28783e1f90934a3c9261e69c322f731a;91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;ad4f63e79ee3447ca17d3036caa46702;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_target_in_mask_rate_mask_card_3_plus,EOPKG-WI,1.000,0.000,7,best_epoch;fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
test_target_in_mask_rate_mask_card_3_plus,EOPKG,1.000,0.000,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
test_target_in_mask_rate_v1,GATv2,1.000,0.000,7,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;43bb080720cd41c0919a926a04029b92;4de188c1615448e39860458609d7ba5b;52f73713e211451695967c00ca8a57d0;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_target_in_mask_rate_v1,GATv2+Mask,1.000,0.000,7,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;b69e5641721747a5bc0357cd3e450a67;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;f22f95e6487c4d62ae00ec6a81ddfbb2;fd61176a11094a29bec34a4accb6a2e7
test_target_in_mask_rate_v1,LSTM,1.000,0.000,7,fallback_last_no_best_step,28783e1f90934a3c9261e69c322f731a;91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;ad4f63e79ee3447ca17d3036caa46702;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_target_in_mask_rate_v1,EOPKG-WI,1.000,0.000,7,best_epoch;fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
test_target_in_mask_rate_v1,EOPKG,1.000,0.000,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
test_target_in_mask_rate_v2,GATv2,1.000,0.000,7,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;43bb080720cd41c0919a926a04029b92;4de188c1615448e39860458609d7ba5b;52f73713e211451695967c00ca8a57d0;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_target_in_mask_rate_v2,GATv2+Mask,1.000,0.000,7,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;b69e5641721747a5bc0357cd3e450a67;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;f22f95e6487c4d62ae00ec6a81ddfbb2;fd61176a11094a29bec34a4accb6a2e7
test_target_in_mask_rate_v2,LSTM,1.000,0.000,7,fallback_last_no_best_step,28783e1f90934a3c9261e69c322f731a;91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;ad4f63e79ee3447ca17d3036caa46702;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_target_in_mask_rate_v2,EOPKG-WI,1.000,0.000,7,best_epoch;fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
test_target_in_mask_rate_v2,EOPKG,1.000,0.000,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
test_top3_accuracy,GATv2,0.994,0.001,7,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;43bb080720cd41c0919a926a04029b92;4de188c1615448e39860458609d7ba5b;52f73713e211451695967c00ca8a57d0;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_top3_accuracy,GATv2+Mask,0.995,0.001,7,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;b69e5641721747a5bc0357cd3e450a67;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;f22f95e6487c4d62ae00ec6a81ddfbb2;fd61176a11094a29bec34a4accb6a2e7
test_top3_accuracy,LSTM,0.995,0.001,7,fallback_last_no_best_step,28783e1f90934a3c9261e69c322f731a;91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;ad4f63e79ee3447ca17d3036caa46702;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_top3_accuracy,EOPKG-WI,0.996,0.000,7,best_epoch;fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
test_top3_accuracy,EOPKG,0.996,0.001,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
test_weighted_f1,GATv2,0.980,0.003,7,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;43bb080720cd41c0919a926a04029b92;4de188c1615448e39860458609d7ba5b;52f73713e211451695967c00ca8a57d0;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
test_weighted_f1,GATv2+Mask,1.000,0.000,7,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;b69e5641721747a5bc0357cd3e450a67;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;f22f95e6487c4d62ae00ec6a81ddfbb2;fd61176a11094a29bec34a4accb6a2e7
test_weighted_f1,LSTM,1.000,0.000,7,fallback_last_no_best_step,28783e1f90934a3c9261e69c322f731a;91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;ad4f63e79ee3447ca17d3036caa46702;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
test_weighted_f1,EOPKG-WI,0.992,0.009,7,best_epoch;fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
test_weighted_f1,EOPKG,1.000,0.000,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_allowed_set_mass_leakage,GATv2,0.082,0.005,7,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;43bb080720cd41c0919a926a04029b92;4de188c1615448e39860458609d7ba5b;52f73713e211451695967c00ca8a57d0;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
train_allowed_set_mass_leakage,GATv2+Mask,0.965,0.002,7,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;b69e5641721747a5bc0357cd3e450a67;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;f22f95e6487c4d62ae00ec6a81ddfbb2;fd61176a11094a29bec34a4accb6a2e7
train_allowed_set_mass_leakage,LSTM,0.002,0.000,7,fallback_last_no_best_step,28783e1f90934a3c9261e69c322f731a;91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;ad4f63e79ee3447ca17d3036caa46702;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
train_allowed_set_mass_leakage,EOPKG-WI,,,0,,
train_allowed_set_mass_leakage,EOPKG,,,0,,
train_candidate_class_score_mean_abs,GATv2,,,0,,
train_candidate_class_score_mean_abs,GATv2+Mask,,,0,,
train_candidate_class_score_mean_abs,LSTM,,,0,,
train_candidate_class_score_mean_abs,EOPKG-WI,91504.443,0.017,7,fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
train_candidate_class_score_mean_abs,EOPKG,91509.194,0.231,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_dynamic_count,GATv2,,,0,,
train_candidate_dynamic_count,GATv2+Mask,,,0,,
train_candidate_dynamic_count,LSTM,,,0,,
train_candidate_dynamic_count,EOPKG-WI,40.882,0.000,7,fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
train_candidate_dynamic_count,EOPKG,40.882,0.000,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_invalid_probability_mass,GATv2,,,0,,
train_candidate_invalid_probability_mass,GATv2+Mask,,,0,,
train_candidate_invalid_probability_mass,LSTM,,,0,,
train_candidate_invalid_probability_mass,EOPKG-WI,0.261,0.004,7,fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
train_candidate_invalid_probability_mass,EOPKG,0.002,0.001,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_missing_target_rate,GATv2,,,0,,
train_candidate_missing_target_rate,GATv2+Mask,,,0,,
train_candidate_missing_target_rate,LSTM,,,0,,
train_candidate_missing_target_rate,EOPKG-WI,0.000,0.000,7,fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
train_candidate_missing_target_rate,EOPKG,0.000,0.000,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_node_score_mean_abs,GATv2,,,0,,
train_candidate_node_score_mean_abs,GATv2+Mask,,,0,,
train_candidate_node_score_mean_abs,LSTM,,,0,,
train_candidate_node_score_mean_abs,EOPKG-WI,1.293,0.019,7,fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
train_candidate_node_score_mean_abs,EOPKG,6.517,0.253,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_oos_rate,GATv2,,,0,,
train_candidate_oos_rate,GATv2+Mask,,,0,,
train_candidate_oos_rate,LSTM,,,0,,
train_candidate_oos_rate,EOPKG-WI,0.160,0.004,7,fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
train_candidate_oos_rate,EOPKG,0.000,0.000,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_pred_score,GATv2,,,0,,
train_candidate_pred_score,GATv2+Mask,,,0,,
train_candidate_pred_score,LSTM,,,0,,
train_candidate_pred_score,EOPKG-WI,6.028,0.041,7,fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
train_candidate_pred_score,EOPKG,5.773,0.106,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_prediction_entropy,GATv2,,,0,,
train_candidate_prediction_entropy,GATv2+Mask,,,0,,
train_candidate_prediction_entropy,LSTM,,,0,,
train_candidate_prediction_entropy,EOPKG-WI,1.041,0.007,7,fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
train_candidate_prediction_entropy,EOPKG,0.159,0.007,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_score_gap,GATv2,,,0,,
train_candidate_score_gap,GATv2+Mask,,,0,,
train_candidate_score_gap,LSTM,,,0,,
train_candidate_score_gap,EOPKG-WI,0.403,0.013,7,fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
train_candidate_score_gap,EOPKG,0.050,0.001,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_seen_score_mean,GATv2,,,0,,
train_candidate_seen_score_mean,GATv2+Mask,,,0,,
train_candidate_seen_score_mean,LSTM,,,0,,
train_candidate_seen_score_mean,EOPKG-WI,-0.344,0.047,7,fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
train_candidate_seen_score_mean,EOPKG,-6.185,0.260,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_seen_unseen_score_gap,GATv2,,,0,,
train_candidate_seen_unseen_score_gap,GATv2+Mask,,,0,,
train_candidate_seen_unseen_score_gap,LSTM,,,0,,
train_candidate_seen_unseen_score_gap,EOPKG-WI,0.000,0.000,7,fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
train_candidate_seen_unseen_score_gap,EOPKG,0.000,0.000,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_target_duplicate_count_max,GATv2,,,0,,
train_candidate_target_duplicate_count_max,GATv2+Mask,,,0,,
train_candidate_target_duplicate_count_max,LSTM,,,0,,
train_candidate_target_duplicate_count_max,EOPKG-WI,1.000,0.000,7,fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
train_candidate_target_duplicate_count_max,EOPKG,1.000,0.000,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_target_in_candidate_set_rate,GATv2,,,0,,
train_candidate_target_in_candidate_set_rate,GATv2+Mask,,,0,,
train_candidate_target_in_candidate_set_rate,LSTM,,,0,,
train_candidate_target_in_candidate_set_rate,EOPKG-WI,1.000,0.000,7,fallback_last_no_best_step,65fb28926d0d45709ad89ec7cf9aef59;88e10c5c5b45467e935548e0decdf824;8b07202c23874e298ad9b3445b49872d;8d2a911a18bb4d61a536433690b744f0;a6f92d038fdd4015af0c2ca3d4d657de;d0cd559af6bc4bcd986fb11b0ed56877;d3b7c7404a1b432b8dd330d96271b528
train_candidate_target_in_candidate_set_rate,EOPKG,1.000,0.000,7,fallback_last_no_best_step,43c4e96d97544cea9eae53251dac57de;5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;c9399e3109674246bfa4894487904d27;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_target_score,GATv2,,,0,,
train_candidate_target_score,GATv2+Mask,,,0,,
train_candidate_target_score,LSTM,,,0,,
